feature,importance_mean,model
`C8-pos_Cluster_2046: C50:3 TAG*`,0.46337853208800983,RandomForest
`HILIC-pos_Cluster_1540: NA`,0.4612659073776745,RandomForest
`HILIC-neg_Cluster_0282: NA`,0.46059310925411134,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Neoruminococcus`,0.4576684058929532,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206`,0.45618119491662534,RandomForest
`HILIC-neg_Cluster_0322: NA`,0.4560677779390357,RandomForest
`HILIC-neg_Cluster_0659: NA`,0.45575425943897246,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__SIG483`,0.4542883443524732,RandomForest
`HILIC-pos_Cluster_0291: NA`,0.450833638804251,RandomForest
`C8-pos_Cluster_1490: C18:1 CE`,0.44868298782251986,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium`,0.44597677288885074,RandomForest
`C18-neg_Cluster_0772: NA`,0.4438113253692027,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1227`,0.44342233082425714,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411`,0.4424516623777781,RandomForest
`C18-neg_Cluster_1509: NA`,0.44214046707803006,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RGIG3002`,0.4406901505605568,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A`,0.44051305430565446,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus`,0.44028184841103313,RandomForest
`HILIC-pos_Cluster_2299: NA`,0.4400647273952706,RandomForest
`HILIC-neg_Cluster_1686: NA`,0.43956521923367947,RandomForest
`HILIC-neg_Cluster_1621: NA`,0.4390280737658684,RandomForest
`HILIC-pos_Cluster_2197: NA`,0.43888245541356846,RandomForest
`C8-pos_Cluster_1450: NA`,0.4345723790991834,RandomForest
`d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga`,0.4345571222287198,RandomForest
`C18-neg_Cluster_1188: NA`,0.4343769741589526,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium`,0.4338679433446406,RandomForest
`HILIC-pos_Cluster_0832: NA`,0.43363937904742816,RandomForest
`HILIC-pos_Cluster_0804: NA`,0.4313843031140099,RandomForest
`HILIC-pos_Cluster_1995: NA`,0.43005090009667873,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia`,0.430039151862112,RandomForest
`HILIC-neg_Cluster_1743: NA`,0.42755682239243353,RandomForest
`HILIC-pos_Cluster_0849: NA`,0.42689990005934514,RandomForest
`C18-neg_Cluster_0513: NA`,0.42652933979953966,RandomForest
`C18-neg_Cluster_0037: NA`,0.4236677074113165,RandomForest
`C18-neg_Cluster_2064: NA`,0.4223571217956762,RandomForest
`C18-neg_Cluster_1930: NA`,0.4222735687308462,RandomForest
`HILIC-pos_Cluster_0955: NA`,0.421294014519386,RandomForest
`HILIC-neg_Cluster_1724: NA`,0.4210258079121782,RandomForest
`HILIC-pos_Cluster_0925: NA`,0.4201226357455831,RandomForest
`C8-pos_Cluster_1766: NA`,0.4200874147538339,RandomForest
`C18-neg_Cluster_0759: NA`,0.41975138969577414,RandomForest
`HILIC-pos_Cluster_0527: NA`,0.41825440906090355,RandomForest
`HILIC-neg_Cluster_1300: riboflavin`,0.4156483263594843,RandomForest
`HILIC-neg_Cluster_0077: NA`,0.4139642878291128,RandomForest
`d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Curtobacterium`,0.413631495637966,RandomForest
`HILIC-pos_Cluster_2268: NA`,0.4135955179521575,RandomForest
`HILIC-pos_Cluster_0971: NA`,0.41132111225941836,RandomForest
`HILIC-neg_Cluster_0406: NA`,0.40987258017497014,RandomForest
`HILIC-neg_Cluster_0186: NA`,0.40927137439363537,RandomForest
`HILIC-neg_Cluster_0456: NA`,0.40831219288749615,RandomForest
`C18-neg_Cluster_1207: NA`,0.4073200552266155,RandomForest
`d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A`,0.4028733103015157,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__MARSEILLE-P3954;g__RGIG9107`,0.4020008746748285,RandomForest
`C18-neg_Cluster_1210: NA`,0.3998026196652463,RandomForest
`C8-pos_Cluster_1180: NA`,0.39928838095476943,RandomForest
`HILIC-neg_Cluster_1521: NA`,0.3989526796968483,RandomForest
`HILIC-pos_Cluster_1476: NA`,0.39796582776659534,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__WRAV01`,0.39668796343447194,RandomForest
`HILIC-pos_Cluster_2287: NA`,0.3960889871921268,RandomForest
`C18-neg_Cluster_2144: NA`,0.39401523401719823,RandomForest
`HILIC-pos_Cluster_1709: NA`,0.3935985780010092,RandomForest
`d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Thauera`,0.3928032352823176,RandomForest
`HILIC-pos_Cluster_1935: NA`,0.3920834512361804,RandomForest
`C8-pos_Cluster_2066: NA`,0.3914357718182472,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17`,0.39087690415723014,RandomForest
`d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__C-19`,0.39068408828428985,RandomForest
`d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter`,0.3906521844177186,RandomForest
`HILIC-pos_Cluster_2320: NA`,0.39015110743244225,RandomForest
`d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Pseudodesulfovibrio`,0.38917509875970374,RandomForest
`HILIC-neg_Cluster_1697: NA`,0.3888385837326555,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__RUG14240`,0.3868071201385837,RandomForest
`HILIC-pos_Cluster_0552: NA`,0.3846709625191141,RandomForest
`HILIC-pos_Cluster_2070: NA`,0.3844287093100117,RandomForest
`HILIC-neg_Cluster_1136: NA`,0.38388348757054025,RandomForest
`C8-pos_Cluster_0813: NA`,0.3827624979430873,RandomForest
`HILIC-pos_Cluster_1179: NA`,0.3809450618430541,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-62`,0.379274855741471,RandomForest
`HILIC-neg_Cluster_1588: NA`,0.379111441306734,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I`,0.3788870996675614,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9414`,0.37865652665633726,RandomForest
`HILIC-neg_Cluster_1525: NA`,0.3783884025237536,RandomForest
`C8-pos_Cluster_0245: NA`,0.3777267810494196,RandomForest
`d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_H;f__Marinococcaceae;g__Alteribacillus`,0.3774089073766629,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tenuifilaceae;g__UBA5261`,0.37705406727256335,RandomForest
`C8-pos_Cluster_0900: NA`,0.3763393991967929,RandomForest
`C8-pos_Cluster_0148: NA`,0.37317687946566225,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Schneewindia`,0.37314741953780695,RandomForest
`C8-pos_Cluster_0418: NA`,0.37272117813819766,RandomForest
`HILIC-neg_Cluster_1334: NA`,0.37203558056350944,RandomForest
`HILIC-pos_Cluster_0687: NA`,0.3715731159100454,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629`,0.37055494335273537,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira`,0.37020198099903906,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrisoma`,0.3682010483803163,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Thermotaleaceae;g__Anaeromicrobium`,0.3674354130687141,RandomForest
`C8-pos_Cluster_1888: C22:0 SM`,0.3659780926411095,RandomForest
`C8-pos_Cluster_0947: NA`,0.3653903716569019,RandomForest
`C18-neg_Cluster_0903: NA`,0.3642749756530208,RandomForest
`HILIC-pos_Cluster_0551: NA`,0.36227793379831913,RandomForest
`HILIC-pos_Cluster_0904: NA`,0.36133232313783814,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__SIG471`,0.3599912325561736,RandomForest
`HILIC-neg_Cluster_1582: NA`,0.3598196199523673,RandomForest
`d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Thiodiazotropha`,0.3587894602145696,RandomForest
`HILIC-pos_Cluster_0396: NA`,0.35768477755307104,RandomForest
`HILIC-pos_Cluster_1541: NA`,0.35616476148098125,RandomForest
`C18-neg_Cluster_0583: NA`,0.35537394501684094,RandomForest
`C8-pos_Cluster_0498: NA`,0.3539254794080538,RandomForest
`HILIC-pos_Cluster_2266: NA`,0.3537603591489335,RandomForest
`HILIC-pos_Cluster_1681: NA`,0.35232190499384547,RandomForest
`HILIC-neg_Cluster_1088: linoleoyl ethanolamide`,0.3510101583663876,RandomForest
`d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__UBA1724`,0.3506389453551621,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__BX7;g__Galloscillospira_B`,0.3504415847494918,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Microbacter`,0.3497330006813403,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium`,0.34960178692707655,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma`,0.34780897973580244,RandomForest
`C18-neg_Cluster_1690: NA`,0.3473408325617589,RandomForest
`HILIC-neg_Cluster_0032: 2-aminobutyric acid`,0.3472980495652532,RandomForest
`HILIC-neg_Cluster_0624: NA`,0.3466408724877665,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga`,0.3452616826606593,RandomForest
`d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__MGBC133411`,0.34490563247751826,RandomForest
`d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea`,0.3445026349177229,RandomForest
`HILIC-neg_Cluster_0092: NA`,0.3441006667149466,RandomForest
`C8-pos_Cluster_0312: NA`,0.34379890351564885,RandomForest
`HILIC-pos_Cluster_1618: NA`,0.3437493746518713,RandomForest
`C8-pos_Cluster_0517: NA`,0.34286063839827197,RandomForest
`HILIC-neg_Cluster_0156: caprylic acid`,0.3428404545384984,RandomForest
`C8-pos_Cluster_0607: NA`,0.34257620445860687,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__SIG607`,0.34249681362967427,RandomForest
`C8-pos_Cluster_0911: NA`,0.342401801284755,RandomForest
`d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Pelethosoma`,0.3416816051689359,RandomForest
`C8-pos_Cluster_0367: NA`,0.3416563597488527,RandomForest
`HILIC-pos_Cluster_1915: NA`,0.34165394033574037,RandomForest
`C8-pos_Cluster_2320: NA`,0.3413384057052929,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter`,0.3412269108759284,RandomForest
`HILIC-neg_Cluster_0170: NA`,0.3406620230907106,RandomForest
`HILIC-pos_Cluster_0352: NA`,0.3401653461105616,RandomForest
`C18-neg_Cluster_2029: NA`,0.3387471757630637,RandomForest
`C8-pos_Cluster_1046: NA`,0.3387344510419983,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685`,0.3384296455671996,RandomForest
`HILIC-pos_Cluster_1514: NA`,0.3378410794731166,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor`,0.33685856398715114,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__F0428`,0.3364969820366432,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA7177`,0.33515603254292,RandomForest
`HILIC-pos_Cluster_1385: NA`,0.33428971128969587,RandomForest
`C18-neg_Cluster_0161: NA`,0.3340384875516913,RandomForest
`HILIC-pos_Cluster_1884: NA`,0.33297192617923843,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2821`,0.3328921124417585,RandomForest
`C8-pos_Cluster_0058: NA`,0.3325069688537192,RandomForest
`d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus`,0.3324898345304441,RandomForest
`C8-pos_Cluster_0557: NA`,0.3317241791799376,RandomForest
`d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga`,0.3310012347009257,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_S`,0.33023045161723974,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira`,0.3291975698846381,RandomForest
`HILIC-pos_Cluster_1380: NA`,0.32649292812804925,RandomForest
`d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Frankiaceae;g__Frankia`,0.3254255650235739,RandomForest
`C18-neg_Cluster_0746: NA`,0.3250735583356359,RandomForest
`d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Paratractidigestivibacter`,0.32503561136831627,RandomForest
`d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio`,0.3250127872346069,RandomForest
`d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia`,0.32488450241605066,RandomForest
`C18-neg_Cluster_0982: NA`,0.32419420501655205,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Aristotella`,0.32367234448239324,RandomForest
`C18-neg_Cluster_0109: NA`,0.3233728882182726,RandomForest
`C8-pos_Cluster_1064: NA`,0.3223011157764953,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia`,0.32128153804620013,RandomForest
`C18-neg_Cluster_0925: NA`,0.32111305407799334,RandomForest
`C18-neg_Cluster_2154: NA`,0.32072118034575564,RandomForest
`C8-pos_Cluster_2064: C50:1 TAG*`,0.3198209938446742,RandomForest
`C18-neg_Cluster_1191: NA`,0.3180168167242018,RandomForest
`C8-pos_Cluster_2020: NA`,0.31785511894423857,RandomForest
`C18-neg_Cluster_0204: NA`,0.31784562045304876,RandomForest
`HILIC-pos_Cluster_2064: NA`,0.3163747998737904,RandomForest
`C18-neg_Cluster_1636: NA`,0.31634919398922395,RandomForest
`HILIC-neg_Cluster_1001: NA`,0.3149095588507895,RandomForest
`HILIC-pos_Cluster_1821: NA`,0.3148916250900784,RandomForest
`C18-neg_Cluster_1869: NA`,0.3146494504167936,RandomForest
`HILIC-neg_Cluster_0599: NA`,0.31419670467559746,RandomForest
`HILIC-pos_Cluster_1466: NA`,0.3140816982302083,RandomForest
`HILIC-pos_Cluster_0062: nicotinic acid`,0.31365788850417137,RandomForest
`d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D`,0.3127754488172963,RandomForest
`HILIC-pos_Cluster_1276: NA`,0.31154108845531,RandomForest
`C18-neg_Cluster_1183: NA`,0.31009971304828743,RandomForest
`HILIC-pos_Cluster_0811: NA`,0.30873653577014554,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AA`,0.3078899205212792,RandomForest
`C8-pos_Cluster_1072: NA`,0.3078768180029782,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RGIG6307`,0.3058879828736156,RandomForest
`d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas`,0.30543496840579265,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGPKJ01`,0.30540296767140307,RandomForest
`HILIC-pos_Cluster_0641: NA`,0.30514976324528825,RandomForest
`C18-neg_Cluster_0763: NA`,0.3025028540365714,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC114844`,0.29805010767191575,RandomForest
`C18-neg_Cluster_1830: NA`,0.29789694086732194,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__UBA11490`,0.2974211430308132,RandomForest
`C8-pos_Cluster_0085: NA`,0.2967778928587524,RandomForest
`HILIC-pos_Cluster_0627: NA`,0.2962851601690637,RandomForest
`HILIC-pos_Cluster_2371: NA`,0.2961109044944442,RandomForest
`C8-pos_Cluster_1211: NA`,0.29600818089358505,RandomForest
`C18-neg_Cluster_2112: NA`,0.2947347599904158,RandomForest
`HILIC-neg_Cluster_0765: NA`,0.29438713448136894,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194`,0.29420619289465144,RandomForest
`HILIC-neg_Cluster_0226: NA`,0.292490198376689,RandomForest
`d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Agriterribacter`,0.2917875806421796,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU089`,0.2914770267879394,RandomForest
`C18-neg_Cluster_1585: NA`,0.2906565984050361,RandomForest
`HILIC-pos_Cluster_1524: NA`,0.28970152606175553,RandomForest
`HILIC-neg_Cluster_1063: NA`,0.28861200543527454,RandomForest
`C18-neg_Cluster_1835: NA`,0.2885969092719373,RandomForest
`HILIC-pos_Cluster_1753: NA`,0.2883613678703312,RandomForest
`d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas`,0.28825274214679625,RandomForest
`C18-neg_Cluster_0504: NA`,0.2879389481815001,RandomForest
`d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Motiliproteus`,0.28765922978332814,RandomForest
`HILIC-pos_Cluster_1952: NA`,0.2873290613952076,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Inconstantimicrobium`,0.2868172152401745,RandomForest
`C8-pos_Cluster_1919: NA`,0.2858694658590566,RandomForest
`C18-neg_Cluster_2040: NA`,0.28586884459285034,RandomForest
`HILIC-pos_Cluster_0876: NA`,0.28458470881614495,RandomForest
`HILIC-neg_Cluster_1644: NA`,0.28434800595415366,RandomForest
`d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Stoquefichus`,0.2843071486217108,RandomForest
`HILIC-pos_Cluster_1932: NA`,0.28317706473922294,RandomForest
`C18-neg_Cluster_0199: NA`,0.28273817546021407,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__HGM11604`,0.2826526701339214,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45`,0.2822047543267126,RandomForest
`C18-neg_Cluster_2043: NA`,0.2814806320443522,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__DTU072;g__Stercoripulliclostridium_A`,0.2807222401548527,RandomForest
`HILIC-neg_Cluster_0833: NA`,0.28013262479357004,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdiplasma`,0.27923466361326704,RandomForest
`C8-pos_Cluster_0074: NA`,0.27922858808814505,RandomForest
`C18-neg_Cluster_0675: NA`,0.27922141832406416,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472`,0.2786810794159886,RandomForest
`HILIC-pos_Cluster_1922: NA`,0.27858561027110645,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA6987`,0.2785489952553254,RandomForest
`C18-neg_Cluster_1115: NA`,0.2780250477798103,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__RGIG1988`,0.2779647062474082,RandomForest
`HILIC-neg_Cluster_0143: NA`,0.2773549880220941,RandomForest
`C8-pos_Cluster_2024: NA`,0.27730148673312993,RandomForest
`HILIC-pos_Cluster_0277: NA`,0.27669199108162595,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__SFMI01`,0.27596262832212004,RandomForest
`HILIC-pos_Cluster_0001: NA`,0.2750109351566389,RandomForest
`C18-neg_Cluster_1649: NA`,0.2732316586832251,RandomForest
`C18-neg_Cluster_0989: NA`,0.2730614983608902,RandomForest
`d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__W1P20-047`,0.27304918944784384,RandomForest
`d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-433`,0.27225051901791625,RandomForest
`HILIC-pos_Cluster_1904: NA`,0.27223961152619935,RandomForest
`HILIC-neg_Cluster_0498: NA`,0.27198769145841223,RandomForest
`d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RGIG2707`,0.2712786246726069,RandomForest
`HILIC-neg_Cluster_1627: NA`,0.2707268628087372,RandomForest
`HILIC-pos_Cluster_1077: NA`,0.27049567594576346,RandomForest
`HILIC-pos_Cluster_1227: NA`,0.27045741807983,RandomForest
`C18-neg_Cluster_1541: NA`,0.27002885729810855,RandomForest
`HILIC-neg_Cluster_1344: NA`,0.2696225431122241,RandomForest
`HILIC-pos_Cluster_0218: NA`,0.26854880087242383,RandomForest
`C8-pos_Cluster_1613: NA`,0.26771534583383305,RandomForest
`C18-neg_Cluster_1963: NA`,0.2675575928551848,RandomForest
